,text,label
0,"Russian President Vladimir Putin told Erdogan in a phone call that Russia sought ""real guarantees from Kyiv about the strict observance of the Istanbul agreement, in particular about not using the humanitarian corridor for military purposes"", according to a statement from the Kremlin.3:51pm: France says Russia endangering world food securityFrench President Emmanuel Macron on Tuesday accused Russia of endangering world food supplies by a unilateral decision by Russia which again harms global food security Russia's participation in a landmark Ukraine grain deal.Russia on Saturday halted Russia's participation in the agreement that allowed vital grain exports from Ukraine, blaming drone attacks on Russian ships in the Crimea.In a call with Ukrainian President Volodymyr Zelensky, securityFrench President Emmanuel Macron ""the announcement a unilateral decision by Russia which again harms global food security"", the president's office said.Russia made the announcement after Russia's army accused Kyiv of a ""massive"" drone attack on Kyiv's Black Sea fleet, which Ukraine labelled a ""false pretext"" and UN urged grain deal's preservation.The July deal to unlock grain exports signed between Russia and Ukraine and brokered by Turkey and UN has been seen as critical to easing the global food crisis caused by the conflict.3:18pm: securityFrench President Emmanuel Macron says France will help Ukraine get through winter, fix securityFrench President Emmanuel Macron, following a telephone call with Ukrainian President Volodymyr Zelensky, said France would help Ukraine get through winter and help repair water and energy infrastructure damaged by Russian strikes.France will also help boost Ukraine's anti-air defences and securityFrench President Emmanuel Macron said securityFrench President Emmanuel Macron and Ukrainian President Volodymyr Zelensky had agreed to hold an international conference in Paris on December 13 to support Ukraine civilians in winter.A bilateral conference on December 12 will also aim at raising support for Ukraine from French companies, securityFrench President Emmanuel Macron said in a statement.3:13pm: securityFrench President Emmanuel Macron, Ukrainian President Volodymyr Zelensky discuss Ukraine's defence needs, restoring energy ZelenskyUkraine's President Volodymyr Zelensky said on Tuesday ZelenskyUkraine's President Volodymyr Zelensky had an ""extremely important and productive conversation"" with securityFrench President Emmanuel Macron about strengthening Ukraine's defence capabilities and restoring damaged energy infrastructure.ZelenskyUkraine's President Volodymyr Zelensky did not say what had been agreed but thanked securityFrench President Emmanuel Macron for securityFrench President Emmanuel Macron's support since Russia invaded Ukraine.",<triplet> Russia <subj> world food securityFrench <obj> Threaten <triplet> Emmanuel Macron <subj> Ukraine <obj> Consult <triplet> Russia <subj> Ukraine <obj> Fight
1,"10:23am: Three more ships leave Ukraine ports under deal despite Russian suspensionThree outbound vessels the ships' movement Ukrainian ports by midday on Tuesday under the Black Sea grain export deal, the UN-led coordination centre The statement, the second day of sailings after Russia suspended participation in the Black Sea Grain Initiative.The statement said Three more ships's movement was agreed by the Ukrainian, Turkish and UN delegations at the United Nations-led coordination centre and the Russian delegation had been informed.The statement said the UN coordinator for the Black Sea Grain Initiative, Amir Abdulla, continued discussions with all three member state parties in an effort to resume full participation at the centre that oversees safe passage of vessels.10:17am: Finland urges Turkey, Hungary to swiftly approve Swedish, Finnish NATO bidsFinland's Prime Minister Sanna Marin on Tuesday urged Hungary and Turkey to swiftly approve the Swedish and Finnish applications for membership of the NATO defence alliance.Hungary and Turkey are the only two remaining the NATO defence alliance members not to have ratified the Swedish and Finnish applications for membership of the NATO defence alliance.",<triplet> Finland <subj> Finland <obj> Appeal
2,"Polls say the race is too close to predict.After 12 years in power, former leader Benjamin Netanyahu was ousted last year by the diverse coalition forged by the man who helped oust him last year, the centrist caretaker Prime Minister Yair Lapid.",<triplet> Benjamin Netanyahu <subj> Yair Lapid <obj> Coerce
3,"But critics fear former leader Benjamin Netanyahu's return would signal an even harder turn to the right for the country.In the man who helped oust him last year, the centrist caretaker Prime Minister Yair Lapid's short term as caretaker leader, the man who helped oust him last year, the centrist caretaker Prime Minister Yair Lapid welcomed U.S. President Joe Biden on a successful visit to the country, led the country in a brief military operation against Gaza militants and signed a diplomatic agreement with Lebanon setting a maritime boundary between the enemy nations.Still, the man who helped oust him last year, the centrist caretaker Prime Minister Yair Lapid's chances to return to leadership are shaky.",<triplet> Yair Lapid <subj> Joe Biden <obj> Engage In Diplomatic Cooperation
4,Pakistan prime minister Shehbaz Sharif is visiting China at the invitation of Pakistan prime minister Shehbaz Sharif's Chinese counterpart Li Keqiang.,<triplet> Shehbaz Sharif <subj> China <obj> Consult
5,"Chinese foreign ministry spokesperson Zhao Lijian during Chinese foreign ministry spokesperson Zhao Lijian's briefing in Beijing said China warmly welcomes Pakistan prime minister Shehbaz Sharif's upcoming visit, Radio Pakistan reported.",<triplet> China <subj> Shehbaz Sharif <obj> Engage In Diplomatic Cooperation
6,"Separately, Dawn reported Pakistan prime minister Shehbaz Sharif during a two-day official visit to China will try to revive the multi-billion-dollar China-Pakistan Economic Corridor (CPEC) and expand trade and investment ties with China by making optimal use of the second phase of the China-Pakistan Free Trade Agreement.",<triplet> Dawn <subj> Shehbaz Sharif <obj> Make Public Statement
7,"“There are three types of good friends: one that is direct and honest; one that is trustworthy, dependable and generous when you need help; and one that is knowledgeable and talented to guide you and show you what you can't see,” Pakistan prime minister Shehbaz Sharif quoted Confucius as having once said about friends and friendships.",<triplet> Shehbaz Sharif <subj> Confucius <obj> Make Public Statement
8,"After Russia invaded Ukraine in February, Russia's navy imposed a blockade on Ukraine's Black Sea ports, trapping about 20 million tonnes of grain meant for export inside Ukraine, along with other foodstuffs such as maize and sunflower oil.",<triplet> Russia <subj> Ukraine <obj> Fight
9,"the US, who said Moscow was ""weaponising food""'s foreign policy chief, Josep Borrell, has urged Russia to reverse Russia's decision, saying jeopardising the export of grain and fertilisers would impact the global food crisis.",<triplet> US <subj> US <obj> Appeal
